기준_년분기_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,점포_수,유사_업종_점포_수,개업_율,폐업_률,당월_매출_금액,주중_매출_금액,주말_매출_금액,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,총_유동인구_수,총_상주인구_수,총_가구_수,월_평균_소득_금액,지출_총금액,음식_지출_총금액
20241,응암3동,CS100007,치킨전문점,23,38,3,0,399128884,256770322,142358562,상권축소,105,50,8543272,23429,12504,2360910,2377513000,614372000
20241,응암3동,CS100006,패스트푸드점,11,16,6,6,13546021,10587356,2958665,상권축소,105,50,8543272,23429,12504,2360910,2377513000,614372000
20241,응암3동,CS100005,제과점,11,16,0,6,787251196,535365109,251886087,상권축소,105,50,8543272,23429,12504,2360910,2377513000,614372000
20241,응암3동,CS100003,일식음식점,18,19,5,5,86878600,59684502,27194098,상권축소,105,50,8543272,23429,12504,2360910,2377513000,614372000
20241,응암3동,CS100002,중식음식점,8,10,0,0,265602754,172102990,93499764,상권축소,105,50,8543272,23429,12504,2360910,2377513000,614372000
20241,응암3동,CS100001,한식음식점,198,221,8,5,9842206665,6353725600,3488481065,상권축소,105,50,8543272,23429,12504,2360910,2377513000,614372000
20241,응암2동,CS100010,커피-음료,19,25,4,8,34477640,24308302,10169338,다이나믹,80,48,4085490,27329,11014,3510245,637511000,88090000
20241,응암2동,CS100009,호프-간이주점,9,10,0,10,301672823,200189312,101483511,다이나믹,80,48,4085490,27329,11014,3510245,637511000,88090000
20241,응암2동,CS100008,분식전문점,14,15,0,7,28595394,24585851,4009543,다이나믹,80,48,4085490,27329,11014,3510245,637511000,88090000
20241,응암2동,CS100007,치킨전문점,3,7,0,14,80997168,55086602,25910566,다이나믹,80,48,4085490,27329,11014,3510245,637511000,88090000
20241,응암2동,CS100006,패스트푸드점,6,9,44,11,49504470,29122067,20382403,다이나믹,80,48,4085490,27329,11014,3510245,637511000,88090000
20241,응암2동,CS100003,일식음식점,2,3,33,100,18107386,11027976,7079410,다이나믹,80,48,4085490,27329,11014,3510245,637511000,88090000
20241,응암2동,CS100002,중식음식점,8,9,11,0,76495841,49941943,26553898,다이나믹,80,48,4085490,27329,11014,3510245,637511000,88090000
20241,응암2동,CS100001,한식음식점,53,60,10,8,1127762348,729767240,397995108,다이나믹,80,48,4085490,27329,11014,3510245,637511000,88090000
20241,응암1동,CS100010,커피-음료,41,64,2,3,485369541,337561959,147807582,다이나믹,98,51,5496878,32659,15086,2726133,2110098000,500752000
20241,응암1동,CS100009,호프-간이주점,38,42,2,0,1413316171,999783164,413533007,다이나믹,98,51,5496878,32659,15086,2726133,2110098000,500752000
20241,응암1동,CS100008,분식전문점,23,36,8,6,622899867,441301837,181598030,다이나믹,98,51,5496878,32659,15086,2726133,2110098000,500752000
20241,응암1동,CS100007,치킨전문점,6,15,0,7,164525951,116767332,47758619,다이나믹,98,51,5496878,32659,15086,2726133,2110098000,500752000
20241,응암1동,CS100006,패스트푸드점,11,28,11,4,534826504,386597057,148229447,다이나믹,98,51,5496878,32659,15086,2726133,2110098000,500752000
20241,응암1동,CS100005,제과점,14,21,5,5,716962534,510009999,206952535,다이나믹,98,51,5496878,32659,15086,2726133,2110098000,500752000
20241,응암1동,CS100004,양식음식점,7,12,8,0,402386240,275750833,126635407,다이나믹,98,51,5496878,32659,15086,2726133,2110098000,500752000
20241,응암1동,CS100003,일식음식점,12,17,12,12,83738329,50968210,32770119,다이나믹,98,51,5496878,32659,15086,2726133,2110098000,500752000
20241,응암1동,CS100002,중식음식점,9,14,0,0,423545221,265612373,157932848,다이나믹,98,51,5496878,32659,15086,2726133,2110098000,500752000
20241,응암1동,CS100001,한식음식점,102,121,7,5,9577721585,6506479097,3071242488,다이나믹,98,51,5496878,32659,15086,2726133,2110098000,500752000
20241,대조동,CS100010,커피-음료,61,85,4,8,1248651365,800031142,448620223,상권확장,101,52,11678663,27359,15341,2535013,2650906000,706001000
20241,대조동,CS100009,호프-간이주점,64,72,6,4,2061048171,1375137381,685910790,상권확장,101,52,11678663,27359,15341,2535013,2650906000,706001000
20241,대조동,CS100008,분식전문점,43,58,3,5,957161488,657438754,299722734,상권확장,101,52,11678663,27359,15341,2535013,2650906000,706001000
20241,대조동,CS100007,치킨전문점,8,20,5,10,41485372,27008748,14476624,상권확장,101,52,11678663,27359,15341,2535013,2650906000,706001000
20241,대조동,CS100006,패스트푸드점,10,30,0,0,485489463,288147049,197342414,상권확장,101,52,11678663,27359,15341,2535013,2650906000,706001000
20241,대조동,CS100005,제과점,22,29,0,0,3717216651,2514997263,1202219388,상권확장,101,52,11678663,27359,15341,2535013,2650906000,706001000
20241,대조동,CS100004,양식음식점,25,29,10,10,1674901030,1069746597,605154433,상권확장,101,52,11678663,27359,15341,2535013,2650906000,706001000
20241,대조동,CS100003,일식음식점,20,20,10,5,244683445,152538663,92144782,상권확장,101,52,11678663,27359,15341,2535013,2650906000,706001000
20241,대조동,CS100002,중식음식점,12,14,7,7,257032654,162531052,94501602,상권확장,101,52,11678663,27359,15341,2535013,2650906000,706001000
20241,대조동,CS100001,한식음식점,213,238,4,4,9499235521,6088795670,3410439851,상권확장,101,52,11678663,27359,15341,2535013,2650906000,706001000
20241,구산동,CS100010,커피-음료,33,43,5,0,467884193,320881967,147002226,다이나믹,102,49,5336908,31429,13477,2602334,858063000,151177000
20241,구산동,CS100009,호프-간이주점,9,10,0,20,153193005,90697618,62495387,다이나믹,102,49,5336908,31429,13477,2602334,858063000,151177000
20241,구산동,CS100008,분식전문점,16,22,9,5,414537093,306392136,108144957,다이나믹,102,49,5336908,31429,13477,2602334,858063000,151177000
20241,구산동,CS100007,치킨전문점,5,13,0,8,40382050,30000592,10381458,다이나믹,102,49,5336908,31429,13477,2602334,858063000,151177000
20241,구산동,CS100006,패스트푸드점,4,7,0,29,474443805,326650345,147793460,다이나믹,102,49,5336908,31429,13477,2602334,858063000,151177000
20241,구산동,CS100005,제과점,12,12,0,0,32916228,29154302,3761926,다이나믹,102,49,5336908,31429,13477,2602334,858063000,151177000
20241,구산동,CS100004,양식음식점,6,8,0,0,1556930,1270373,286557,다이나믹,102,49,5336908,31429,13477,2602334,858063000,151177000
20241,구산동,CS100002,중식음식점,8,11,0,0,176141610,115850284,60291326,다이나믹,102,49,5336908,31429,13477,2602334,858063000,151177000
20241,구산동,CS100001,한식음식점,57,64,5,5,1294102069,869513350,424588719,다이나믹,102,49,5336908,31429,13477,2602334,858063000,151177000
20241,갈현2동,CS100010,커피-음료,53,61,3,8,853267234,544542887,308724347,다이나믹,96,49,6163970,27415,12523,2539257,2055307000,560640000
20241,갈현2동,CS100009,호프-간이주점,56,65,2,3,2476833066,1443667695,1033165371,다이나믹,96,49,6163970,27415,12523,2539257,2055307000,560640000
20241,갈현2동,CS100008,분식전문점,26,33,0,15,876783597,641599071,235184526,다이나믹,96,49,6163970,27415,12523,2539257,2055307000,560640000
20241,갈현2동,CS100007,치킨전문점,11,28,11,14,260108365,179177441,80930924,다이나믹,96,49,6163970,27415,12523,2539257,2055307000,560640000
20241,갈현2동,CS100006,패스트푸드점,10,19,5,11,1152082183,788270769,363811414,다이나믹,96,49,6163970,27415,12523,2539257,2055307000,560640000
20241,갈현2동,CS100005,제과점,18,26,12,0,597866762,421070035,176796727,다이나믹,96,49,6163970,27415,12523,2539257,2055307000,560640000
20241,갈현2동,CS100004,양식음식점,11,12,8,0,541651663,323031178,218620485,다이나믹,96,49,6163970,27415,12523,2539257,2055307000,560640000
20241,갈현2동,CS100003,일식음식점,11,15,13,0,848950538,552753710,296196828,다이나믹,96,49,6163970,27415,12523,2539257,2055307000,560640000
20241,갈현2동,CS100002,중식음식점,11,14,7,14,129946519,80392983,49553536,다이나믹,96,49,6163970,27415,12523,2539257,2055307000,560640000
20241,갈현2동,CS100001,한식음식점,140,157,5,2,7116402928,4589132785,2527270143,다이나믹,96,49,6163970,27415,12523,2539257,2055307000,560640000
20241,갈현1동,CS100010,커피-음료,36,53,9,15,519899828,323937373,195962455,다이나믹,96,50,6223998,14470,7340,2481200,1797816000,753706000
20241,갈현1동,CS100009,호프-간이주점,83,93,7,5,5025152413,3074497466,1950654947,다이나믹,96,50,6223998,14470,7340,2481200,1797816000,753706000
20241,갈현1동,CS100008,분식전문점,29,36,3,6,743866535,513050280,230816255,다이나믹,96,50,6223998,14470,7340,2481200,1797816000,753706000
20241,갈현1동,CS100007,치킨전문점,7,18,0,0,341883095,226164633,115718462,다이나믹,96,50,6223998,14470,7340,2481200,1797816000,753706000
20241,갈현1동,CS100006,패스트푸드점,5,8,0,13,216526939,146470608,70056331,다이나믹,96,50,6223998,14470,7340,2481200,1797816000,753706000
20241,갈현1동,CS100005,제과점,19,23,4,4,282521181,190209546,92311635,다이나믹,96,50,6223998,14470,7340,2481200,1797816000,753706000
20241,갈현1동,CS100004,양식음식점,15,17,0,6,392435342,253884684,138550658,다이나믹,96,50,6223998,14470,7340,2481200,1797816000,753706000
20241,갈현1동,CS100003,일식음식점,17,24,17,4,371830448,243146572,128683876,다이나믹,96,50,6223998,14470,7340,2481200,1797816000,753706000
20241,갈현1동,CS100002,중식음식점,20,21,5,10,583986749,367656385,216330364,다이나믹,96,50,6223998,14470,7340,2481200,1797816000,753706000
20241,갈현1동,CS100001,한식음식점,159,188,6,4,10142650385,6540187618,3602462767,다이나믹,96,50,6223998,14470,7340,2481200,1797816000,753706000
20241,불광2동,CS100010,커피-음료,23,28,4,0,162015630,101356118,60659512,정체,116,53,5847532,26600,13965,2396457,1511650000,360432000
20241,불광2동,CS100009,호프-간이주점,35,35,3,0,929814819,662938718,266876101,정체,116,53,5847532,26600,13965,2396457,1511650000,360432000
20241,불광2동,CS100008,분식전문점,22,23,0,0,545632655,343816129,201816526,정체,116,53,5847532,26600,13965,2396457,1511650000,360432000
20241,불광2동,CS100007,치킨전문점,7,14,0,7,279427504,191432773,87994731,정체,116,53,5847532,26600,13965,2396457,1511650000,360432000
20241,불광2동,CS100006,패스트푸드점,2,6,0,17,76179704,51614158,24565546,정체,116,53,5847532,26600,13965,2396457,1511650000,360432000
20241,불광2동,CS100005,제과점,9,10,0,0,171953754,137686308,34267446,정체,116,53,5847532,26600,13965,2396457,1511650000,360432000
20241,불광2동,CS100003,일식음식점,3,4,0,0,69421702,42324103,27097599,정체,116,53,5847532,26600,13965,2396457,1511650000,360432000
20241,불광2동,CS100002,중식음식점,5,5,0,0,660399113,422021718,238377395,정체,116,53,5847532,26600,13965,2396457,1511650000,360432000
20241,불광2동,CS100001,한식음식점,128,132,5,3,4540313783,3175121416,1365192367,정체,116,53,5847532,26600,13965,2396457,1511650000,360432000
20241,불광1동,CS100010,커피-음료,39,53,4,0,802182631,522649589,279533042,상권확장,100,54,5127069,37509,17726,3182963,2261267000,439229000
20241,불광1동,CS100009,호프-간이주점,24,31,3,7,1498247464,917318155,580929309,상권확장,100,54,5127069,37509,17726,3182963,2261267000,439229000
20241,불광1동,CS100008,분식전문점,23,27,0,0,573435580,413606444,159829136,상권확장,100,54,5127069,37509,17726,3182963,2261267000,439229000
20241,불광1동,CS100007,치킨전문점,7,23,0,0,501587620,356965923,144621697,상권확장,100,54,5127069,37509,17726,3182963,2261267000,439229000
20241,불광1동,CS100006,패스트푸드점,6,18,0,0,111797783,74884425,36913358,상권확장,100,54,5127069,37509,17726,3182963,2261267000,439229000
20241,불광1동,CS100005,제과점,10,14,0,0,328076325,242944611,85131714,상권확장,100,54,5127069,37509,17726,3182963,2261267000,439229000
20241,불광1동,CS100002,중식음식점,7,7,14,14,386479525,253799549,132679976,상권확장,100,54,5127069,37509,17726,3182963,2261267000,439229000
20241,불광1동,CS100001,한식음식점,113,131,3,2,7896646956,5231844288,2664802668,상권확장,100,54,5127069,37509,17726,3182963,2261267000,439229000
20241,녹번동,CS100010,커피-음료,59,75,8,5,429463491,326827346,102636145,다이나믹,94,51,6944826,36092,17617,3055864,1655155000,543067000
20241,녹번동,CS100009,호프-간이주점,34,36,8,3,2017801078,1359783286,658017792,다이나믹,94,51,6944826,36092,17617,3055864,1655155000,543067000
20241,녹번동,CS100008,분식전문점,20,26,23,0,560528069,458118757,102409312,다이나믹,94,51,6944826,36092,17617,3055864,1655155000,543067000
20241,녹번동,CS100007,치킨전문점,12,23,0,0,322965683,241371608,81594075,다이나믹,94,51,6944826,36092,17617,3055864,1655155000,543067000
20241,녹번동,CS100006,패스트푸드점,5,11,0,0,8436557,5051886,3384671,다이나믹,94,51,6944826,36092,17617,3055864,1655155000,543067000
20241,녹번동,CS100005,제과점,11,15,13,0,436712046,312744663,123967383,다이나믹,94,51,6944826,36092,17617,3055864,1655155000,543067000
20241,녹번동,CS100004,양식음식점,17,19,5,5,147257118,93009587,54247531,다이나믹,94,51,6944826,36092,17617,3055864,1655155000,543067000
20241,녹번동,CS100002,중식음식점,7,9,0,0,284688848,202896725,81792123,다이나믹,94,51,6944826,36092,17617,3055864,1655155000,543067000
20241,녹번동,CS100001,한식음식점,132,146,5,3,10674404464,7164997638,3509406826,다이나믹,94,51,6944826,36092,17617,3055864,1655155000,543067000
20241,상계10동,CS100010,커피-음료,8,12,0,17,162852437,106119070,56733367,다이나믹,92,49,1980841,18184,7648,3132098,315188000,49415000
20241,상계10동,CS100009,호프-간이주점,2,3,0,0,34791641,17184534,17607107,다이나믹,92,49,1980841,18184,7648,3132098,315188000,49415000
20241,상계10동,CS100008,분식전문점,3,5,0,0,98581940,73046049,25535891,다이나믹,92,49,1980841,18184,7648,3132098,315188000,49415000
20241,상계10동,CS100002,중식음식점,1,3,0,0,225000000,144276405,80723595,다이나믹,92,49,1980841,18184,7648,3132098,315188000,49415000
20241,상계10동,CS100001,한식음식점,6,12,17,0,407881026,294256266,113624760,다이나믹,92,49,1980841,18184,7648,3132098,315188000,49415000
20241,상계9동,CS100010,커피-음료,5,6,0,0,165221107,112891461,52329646,정체,111,54,1878527,19664,8358,2955988,625651000,123636000
20241,상계9동,CS100009,호프-간이주점,3,3,0,0,29769372,21201601,8567771,정체,111,54,1878527,19664,8358,2955988,625651000,123636000
20241,상계9동,CS100008,분식전문점,7,9,0,0,618055429,443558028,174497401,정체,111,54,1878527,19664,8358,2955988,625651000,123636000
20241,상계9동,CS100007,치킨전문점,3,6,0,0,198022683,136889115,61133568,정체,111,54,1878527,19664,8358,2955988,625651000,123636000
20241,상계9동,CS100006,패스트푸드점,1,5,0,20,378486667,272231872,106254795,정체,111,54,1878527,19664,8358,2955988,625651000,123636000
20241,상계9동,CS100005,제과점,6,7,0,0,759727217,540709915,219017302,정체,111,54,1878527,19664,8358,2955988,625651000,123636000
20241,상계9동,CS100004,양식음식점,3,4,0,0,80042620,71487662,8554958,정체,111,54,1878527,19664,8358,2955988,625651000,123636000
20241,상계9동,CS100001,한식음식점,20,23,13,4,1083115234,776437213,306678021,정체,111,54,1878527,19664,8358,2955988,625651000,123636000
20241,상계8동,CS100010,커피-음료,2,7,14,14,303101312,199286674,103814638,정체,107,53,1012974,21848,9129,3153561,530084000,92047000
20241,상계8동,CS100009,호프-간이주점,4,5,0,0,145954231,112677782,33276449,정체,107,53,1012974,21848,9129,3153561,530084000,92047000
20241,상계8동,CS100008,분식전문점,3,8,25,13,634560329,402957993,231602336,정체,107,53,1012974,21848,9129,3153561,530084000,92047000
20241,상계8동,CS100007,치킨전문점,0,4,0,25,24933575,10992649,13940926,정체,107,53,1012974,21848,9129,3153561,530084000,92047000
20241,상계8동,CS100006,패스트푸드점,2,4,0,0,15138762,9601423,5537339,정체,107,53,1012974,21848,9129,3153561,530084000,92047000
20241,상계8동,CS100005,제과점,4,5,0,0,450710149,321496596,129213553,정체,107,53,1012974,21848,9129,3153561,530084000,92047000
20241,상계8동,CS100002,중식음식점,3,5,0,0,201620991,144819684,56801307,정체,107,53,1012974,21848,9129,3153561,530084000,92047000
20241,상계8동,CS100001,한식음식점,17,20,0,0,696281560,500866381,195415179,정체,107,53,1012974,21848,9129,3153561,530084000,92047000
20241,상계6?7동,CS100010,커피-음료,29,46,2,2,1575805346,1128086761,447718585,다이나믹,99,51,6491745,31400,13887,3152836,4832269000,653734000
20241,상계6?7동,CS100009,호프-간이주점,21,23,0,4,2645928485,1475474176,1170454309,다이나믹,99,51,6491745,31400,13887,3152836,4832269000,653734000
20241,상계6?7동,CS100008,분식전문점,27,37,5,8,473517361,340306629,133210732,다이나믹,99,51,6491745,31400,13887,3152836,4832269000,653734000
20241,상계6?7동,CS100007,치킨전문점,12,26,0,4,257417114,172719313,84697801,다이나믹,99,51,6491745,31400,13887,3152836,4832269000,653734000
20241,상계6?7동,CS100006,패스트푸드점,5,15,0,7,427822956,329979893,97843063,다이나믹,99,51,6491745,31400,13887,3152836,4832269000,653734000
20241,상계6?7동,CS100005,제과점,6,16,0,0,631555511,463269058,168286453,다이나믹,99,51,6491745,31400,13887,3152836,4832269000,653734000
20241,상계6?7동,CS100004,양식음식점,13,18,0,11,5686975308,3431300817,2255674491,다이나믹,99,51,6491745,31400,13887,3152836,4832269000,653734000
20241,상계6?7동,CS100003,일식음식점,14,18,6,11,1057793201,877878048,179915153,다이나믹,99,51,6491745,31400,13887,3152836,4832269000,653734000
20241,상계6?7동,CS100002,중식음식점,12,15,20,0,669850260,511155636,158694624,다이나믹,99,51,6491745,31400,13887,3152836,4832269000,653734000
20241,상계6?7동,CS100001,한식음식점,111,133,5,2,7604499559,5541118246,2063381313,다이나믹,99,51,6491745,31400,13887,3152836,4832269000,653734000
20241,상계5동,CS100010,커피-음료,33,45,4,2,458393308,288958233,169435075,다이나믹,100,48,6469230,22979,10900,2481440,772472000,204794000
20241,상계5동,CS100009,호프-간이주점,37,38,5,3,791413136,516325396,275087740,다이나믹,100,48,6469230,22979,10900,2481440,772472000,204794000
20241,상계5동,CS100008,분식전문점,22,28,7,11,174453670,129473926,44979744,다이나믹,100,48,6469230,22979,10900,2481440,772472000,204794000
20241,상계5동,CS100007,치킨전문점,8,20,0,0,233042654,164286606,68756048,다이나믹,100,48,6469230,22979,10900,2481440,772472000,204794000
20241,상계5동,CS100006,패스트푸드점,7,13,0,8,50159950,31705353,18454597,다이나믹,100,48,6469230,22979,10900,2481440,772472000,204794000
20241,상계5동,CS100005,제과점,21,24,0,0,238402185,157440440,80961745,다이나믹,100,48,6469230,22979,10900,2481440,772472000,204794000
20241,상계5동,CS100002,중식음식점,8,8,0,0,152056853,107576308,44480545,다이나믹,100,48,6469230,22979,10900,2481440,772472000,204794000
20241,상계5동,CS100001,한식음식점,121,140,4,5,3621203828,2455429407,1165774421,다이나믹,100,48,6469230,22979,10900,2481440,772472000,204794000
20241,상계3?4동,CS100010,커피-음료,24,30,7,0,433424378,313165600,120258778,다이나믹,103,50,8561257,27489,12412,2644186,440773000,111503000
20241,상계3?4동,CS100009,호프-간이주점,27,32,0,3,367279251,244576628,122702623,다이나믹,103,50,8561257,27489,12412,2644186,440773000,111503000
20241,상계3?4동,CS100008,분식전문점,20,22,9,5,407766533,277233874,130532659,다이나믹,103,50,8561257,27489,12412,2644186,440773000,111503000
20241,상계3?4동,CS100007,치킨전문점,8,12,8,0,249906551,158486136,91420415,다이나믹,103,50,8561257,27489,12412,2644186,440773000,111503000
20241,상계3?4동,CS100006,패스트푸드점,3,5,0,0,49807818,38747128,11060690,다이나믹,103,50,8561257,27489,12412,2644186,440773000,111503000
20241,상계3?4동,CS100005,제과점,3,6,0,0,130639734,87598730,43041004,다이나믹,103,50,8561257,27489,12412,2644186,440773000,111503000
20241,상계3?4동,CS100002,중식음식점,3,4,0,0,75328992,48084289,27244703,다이나믹,103,50,8561257,27489,12412,2644186,440773000,111503000
20241,상계3?4동,CS100001,한식음식점,99,100,4,5,2742407424,1746688300,995719124,다이나믹,103,50,8561257,27489,12412,2644186,440773000,111503000
20241,상계2동,CS100010,커피-음료,69,96,3,6,4524101884,2803641582,1720460302,다이나믹,95,47,10659895,19105,8558,3122902,6449776000,1841282000
20241,상계2동,CS100009,호프-간이주점,114,133,4,6,4858585677,3109243067,1749342610,다이나믹,95,47,10659895,19105,8558,3122902,6449776000,1841282000
20241,상계2동,CS100008,분식전문점,42,62,3,5,956121863,653315989,302805874,다이나믹,95,47,10659895,19105,8558,3122902,6449776000,1841282000
20241,상계2동,CS100007,치킨전문점,18,40,8,3,569019656,352687367,216332289,다이나믹,95,47,10659895,19105,8558,3122902,6449776000,1841282000
20241,상계2동,CS100006,패스트푸드점,18,35,17,11,940047745,627173193,312874552,다이나믹,95,47,10659895,19105,8558,3122902,6449776000,1841282000
20241,상계2동,CS100005,제과점,41,49,0,6,165745197,108265956,57479241,다이나믹,95,47,10659895,19105,8558,3122902,6449776000,1841282000
20241,상계2동,CS100004,양식음식점,29,37,0,3,596706897,414606094,182100803,다이나믹,95,47,10659895,19105,8558,3122902,6449776000,1841282000
20241,상계2동,CS100003,일식음식점,38,50,6,2,512520235,336134564,176385671,다이나믹,95,47,10659895,19105,8558,3122902,6449776000,1841282000
20241,상계2동,CS100002,중식음식점,23,32,0,0,796707754,518227945,278479809,다이나믹,95,47,10659895,19105,8558,3122902,6449776000,1841282000
20241,상계2동,CS100001,한식음식점,254,316,4,4,25669198213,16434825501,9234372712,다이나믹,95,47,10659895,19105,8558,3122902,6449776000,1841282000
20241,상계1동,CS100010,커피-음료,45,65,3,6,922506570,591080566,331426004,다이나믹,102,50,7548700,36834,15534,3030316,3004176000,1156744000
20241,상계1동,CS100009,호프-간이주점,38,45,0,4,1880400995,1165988508,714412487,다이나믹,102,50,7548700,36834,15534,3030316,3004176000,1156744000
20241,상계1동,CS100008,분식전문점,25,35,6,9,560450315,376104031,184346284,다이나믹,102,50,7548700,36834,15534,3030316,3004176000,1156744000
20241,상계1동,CS100007,치킨전문점,12,31,10,3,725104574,479882524,245222050,다이나믹,102,50,7548700,36834,15534,3030316,3004176000,1156744000
20241,상계1동,CS100006,패스트푸드점,7,12,8,8,367810886,249517245,118293641,다이나믹,102,50,7548700,36834,15534,3030316,3004176000,1156744000
20241,상계1동,CS100005,제과점,11,17,6,12,353433457,240768782,112664675,다이나믹,102,50,7548700,36834,15534,3030316,3004176000,1156744000
20241,상계1동,CS100004,양식음식점,6,8,13,13,31301462,18646794,12654668,다이나믹,102,50,7548700,36834,15534,3030316,3004176000,1156744000
20241,상계1동,CS100003,일식음식점,7,11,9,9,78931625,60884801,18046824,다이나믹,102,50,7548700,36834,15534,3030316,3004176000,1156744000
20241,상계1동,CS100002,중식음식점,13,14,7,7,649967997,420921275,229046722,다이나믹,102,50,7548700,36834,15534,3030316,3004176000,1156744000
20241,상계1동,CS100001,한식음식점,145,170,4,1,14380263990,8878132345,5502131645,다이나믹,102,50,7548700,36834,15534,3030316,3004176000,1156744000
20241,중계2?3동,CS100010,커피-음료,9,23,4,13,940982022,601695013,339287009,상권확장,97,53,4294718,32502,14980,2936682,3321593000,349016000
20241,중계2?3동,CS100009,호프-간이주점,8,11,0,0,288389691,197535653,90854038,상권확장,97,53,4294718,32502,14980,2936682,3321593000,349016000
20241,중계2?3동,CS100008,분식전문점,17,27,0,4,441239943,285372796,155867147,상권확장,97,53,4294718,32502,14980,2936682,3321593000,349016000
20241,중계2?3동,CS100007,치킨전문점,9,15,0,7,347157219,224748216,122409003,상권확장,97,53,4294718,32502,14980,2936682,3321593000,349016000
20241,중계2?3동,CS100006,패스트푸드점,3,8,0,0,428378393,276108149,152270244,상권확장,97,53,4294718,32502,14980,2936682,3321593000,349016000
20241,중계2?3동,CS100005,제과점,6,12,0,0,708712584,465699146,243013438,상권확장,97,53,4294718,32502,14980,2936682,3321593000,349016000
20241,중계2?3동,CS100004,양식음식점,8,11,0,0,138277220,96259876,42017344,상권확장,97,53,4294718,32502,14980,2936682,3321593000,349016000
20241,중계2?3동,CS100003,일식음식점,4,8,25,0,105000000,63833849,41166151,상권확장,97,53,4294718,32502,14980,2936682,3321593000,349016000
20241,중계2?3동,CS100002,중식음식점,9,10,10,0,253266197,147748243,105517954,상권확장,97,53,4294718,32502,14980,2936682,3321593000,349016000
20241,중계2?3동,CS100001,한식음식점,47,55,7,9,2664090484,1806536836,857553648,상권확장,97,53,4294718,32502,14980,2936682,3321593000,349016000
20241,중계4동,CS100010,커피-음료,24,36,14,6,456651405,283897980,172753425,다이나믹,92,48,2991847,19114,8209,3196660,1983574000,631861000
20241,중계4동,CS100009,호프-간이주점,29,33,3,3,1474548311,932936993,541611318,다이나믹,92,48,2991847,19114,8209,3196660,1983574000,631861000
20241,중계4동,CS100008,분식전문점,24,28,7,11,529340991,383993087,145347904,다이나믹,92,48,2991847,19114,8209,3196660,1983574000,631861000
20241,중계4동,CS100007,치킨전문점,7,15,7,0,864681052,525319595,339361457,다이나믹,92,48,2991847,19114,8209,3196660,1983574000,631861000
20241,중계4동,CS100006,패스트푸드점,4,12,0,8,391551619,266950987,124600632,다이나믹,92,48,2991847,19114,8209,3196660,1983574000,631861000
20241,중계4동,CS100005,제과점,5,9,0,0,1067180303,756984217,310196086,다이나믹,92,48,2991847,19114,8209,3196660,1983574000,631861000
20241,중계4동,CS100004,양식음식점,5,6,0,0,55511418,40866097,14645321,다이나믹,92,48,2991847,19114,8209,3196660,1983574000,631861000
20241,중계4동,CS100003,일식음식점,5,5,0,20,77497858,50290563,27207295,다이나믹,92,48,2991847,19114,8209,3196660,1983574000,631861000
20241,중계4동,CS100002,중식음식점,8,9,0,0,287844904,168812985,119031919,다이나믹,92,48,2991847,19114,8209,3196660,1983574000,631861000
20241,중계4동,CS100001,한식음식점,109,128,6,7,10760291977,6568274311,4192017666,다이나믹,92,48,2991847,19114,8209,3196660,1983574000,631861000
20241,중계1동,CS100010,커피-음료,10,31,13,10,444872146,319549591,125322555,다이나믹,96,51,3820017,26318,8923,4623227,1464739000,278382000
20241,중계1동,CS100008,분식전문점,16,27,4,4,547231189,334479549,212751640,다이나믹,96,51,3820017,26318,8923,4623227,1464739000,278382000
20241,중계1동,CS100006,패스트푸드점,1,10,0,10,105064223,66877834,38186389,다이나믹,96,51,3820017,26318,8923,4623227,1464739000,278382000
20241,중계1동,CS100005,제과점,13,18,0,0,405308960,280000313,125308647,다이나믹,96,51,3820017,26318,8923,4623227,1464739000,278382000
20241,중계1동,CS100004,양식음식점,3,6,0,0,202981868,125190975,77790893,다이나믹,96,51,3820017,26318,8923,4623227,1464739000,278382000
20241,중계1동,CS100002,중식음식점,3,3,0,0,20516284,9093474,11422810,다이나믹,96,51,3820017,26318,8923,4623227,1464739000,278382000
20241,중계1동,CS100001,한식음식점,20,31,0,7,134501650,97747834,36753816,다이나믹,96,51,3820017,26318,8923,4623227,1464739000,278382000
20241,중계본동,CS100010,커피-음료,27,38,8,11,480079045,326642537,153436508,다이나믹,92,50,4122434,23040,8133,4197248,2043679000,286929000
20241,중계본동,CS100009,호프-간이주점,11,13,8,23,976078807,596370544,379708263,다이나믹,92,50,4122434,23040,8133,4197248,2043679000,286929000
20241,중계본동,CS100008,분식전문점,16,21,5,0,1381376741,874746658,506630083,다이나믹,92,50,4122434,23040,8133,4197248,2043679000,286929000
20241,중계본동,CS100007,치킨전문점,8,16,6,6,262371771,182314470,80057301,다이나믹,92,50,4122434,23040,8133,4197248,2043679000,286929000
20241,중계본동,CS100006,패스트푸드점,5,15,0,7,346813125,242610344,104202781,다이나믹,92,50,4122434,23040,8133,4197248,2043679000,286929000
20241,중계본동,CS100005,제과점,12,17,0,0,431835355,308907288,122928067,다이나믹,92,50,4122434,23040,8133,4197248,2043679000,286929000
20241,중계본동,CS100004,양식음식점,7,8,13,13,783431800,513754146,269677654,다이나믹,92,50,4122434,23040,8133,4197248,2043679000,286929000
20241,중계본동,CS100003,일식음식점,4,8,0,0,247705493,175054508,72650985,다이나믹,92,50,4122434,23040,8133,4197248,2043679000,286929000
